date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2000-07-17,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000717z.asc,True,0.0,2000-07-16
2000-07-18,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000718z.asc,True,0.0,2000-07-16
2000-07-19,2.0294,0.0,23.31,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000719z.asc,True,1.0,2000-07-16
2000-07-20,49.1071,2.46,99.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000720z.asc,True,1.0,2000-07-16
2000-07-21,8.633099999999999,0.0,32.72,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000721z.asc,True,1.0,2000-07-16
2000-07-22,3.2942,0.0,21.87,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000722z.asc,True,1.0,2000-07-16
2000-07-23,12.3835,0.0,96.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000723z.asc,True,1.0,2000-07-23
2000-07-24,31.89,13.17,62.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000724z.asc,True,1.0,2000-07-23
2000-07-25,7.195000000000001,0.0,39.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000725z.asc,True,1.0,2000-07-23
2000-07-26,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000726z.asc,True,0.0,2000-07-23
2000-07-27,0.018,0.0,0.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000727z.asc,True,0.0,2000-07-23
2000-07-28,1.3958,0.0,13.75,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000728z.asc,True,1.0,2000-07-23
2000-07-29,8.5648,0.0,37.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000729z.asc,True,1.0,2000-07-23
2000-07-30,2.9690999999999996,0.0,11.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000730z.asc,True,1.0,2000-07-30
2000-07-31,6.7029000000000005,0.0,26.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000731z.asc,True,1.0,2000-07-30
2000-08-01,11.303500000000001,0.0,40.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000801z.asc,True,1.0,2000-07-30
2000-08-02,6.354100000000001,0.0,37.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000802z.asc,True,1.0,2000-07-30
2000-08-03,13.215300000000003,0.0,50.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000803z.asc,True,1.0,2000-07-30
2000-08-04,45.964400000000005,14.32,91.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000804z.asc,True,1.0,2000-07-30
2000-08-05,3.6225,0.0,13.93,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000805z.asc,True,1.0,2000-07-30
2000-08-06,1.6976,0.0,9.88,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000806z.asc,True,1.0,2000-08-06
2000-08-07,11.817399999999997,0.0,34.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000807z.asc,True,1.0,2000-08-06
2000-08-08,16.3185,0.0,54.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000808z.asc,True,1.0,2000-08-06
2000-08-09,11.618799999999998,0.0,40.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000809z.asc,True,1.0,2000-08-06
2000-08-10,9.6962,1.36,25.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000810z.asc,True,1.0,2000-08-06
2000-08-11,0.9403999999999999,0.0,6.04,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000811z.asc,True,0.0,2000-08-06
2000-08-12,1.0559,0.0,7.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000812z.asc,True,1.0,2000-08-06
2000-08-13,1.1056,0.0,10.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000813z.asc,True,1.0,2000-08-13
2000-08-14,1.4767,0.0,10.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000814z.asc,True,1.0,2000-08-13
2000-08-15,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000815z.asc,True,0.0,2000-08-13
2000-08-16,1.8353,0.0,19.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000816z.asc,True,1.0,2000-08-13
2000-08-17,9.246599999999999,0.0,20.97,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000817z.asc,True,1.0,2000-08-13
2000-08-18,9.8298,0.0,24.02,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000818z.asc,True,1.0,2000-08-13
2000-08-19,16.4558,3.68,46.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000819z.asc,True,1.0,2000-08-13
2000-08-20,16.5595,1.02,68.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000820z.asc,True,1.0,2000-08-20
2000-08-21,3.1734000000000004,0.0,15.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000821z.asc,True,1.0,2000-08-20
2000-08-22,3.3011,0.0,17.5,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000822z.asc,True,1.0,2000-08-20
2000-08-23,3.0632,0.0,23.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000823z.asc,True,1.0,2000-08-20
2000-08-24,8.353000000000002,0.0,26.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000824z.asc,True,1.0,2000-08-20
2000-08-25,14.461000000000002,0.0,54.89,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000825z.asc,True,1.0,2000-08-20
2000-08-26,9.3999,0.82,28.57,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000826z.asc,True,1.0,2000-08-20
2000-08-27,4.0073,0.0,20.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000827z.asc,True,1.0,2000-08-27
2000-08-28,6.2564,0.0,26.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000828z.asc,True,1.0,2000-08-27
2000-08-29,0.3218,0.0,4.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000829z.asc,True,0.0,2000-08-27
2000-08-30,5.9848,0.0,35.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000830z.asc,True,1.0,2000-08-27
2000-08-31,2.9959,0.0,15.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000831z.asc,True,1.0,2000-08-27
2000-09-01,3.6691999999999996,0.0,16.16,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000901z.asc,True,1.0,2000-08-27
2000-09-02,0.0131,0.0,0.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000902z.asc,True,0.0,2000-08-27
2000-09-03,10.831399999999999,0.78,29.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000903z.asc,True,1.0,2000-09-03
2000-09-04,16.2063,1.59,37.63,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000904z.asc,True,1.0,2000-09-03
2000-09-05,3.6995,0.0,16.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000905z.asc,True,1.0,2000-09-03
2000-09-06,2.099,0.0,8.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000906z.asc,True,1.0,2000-09-03
2000-09-07,2.6588000000000007,0.0,11.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000907z.asc,True,1.0,2000-09-03
2000-09-08,10.899000000000001,0.0,38.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000908z.asc,True,1.0,2000-09-03
2000-09-09,12.127399999999998,1.64,33.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000909z.asc,True,1.0,2000-09-03
2000-09-10,2.1849,0.0,13.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000910z.asc,True,1.0,2000-09-10
2000-09-11,6.4007000000000005,0.0,23.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000911z.asc,True,1.0,2000-09-10
2000-09-12,7.117000000000001,0.0,20.69,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000912z.asc,True,1.0,2000-09-10
2000-09-13,11.5121,1.58,45.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000913z.asc,True,1.0,2000-09-10
2000-09-14,21.454700000000006,5.78,42.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000914z.asc,True,1.0,2000-09-10
2000-09-15,10.5594,0.0,46.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000915z.asc,True,1.0,2000-09-10
2000-09-16,11.0285,3.65,28.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000916z.asc,True,1.0,2000-09-10
2000-09-17,12.022400000000003,0.69,39.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000917z.asc,True,1.0,2000-09-17
2000-09-18,1.2823000000000002,0.0,15.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000918z.asc,True,1.0,2000-09-17
2000-09-19,3.7758000000000003,0.0,20.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000919z.asc,True,1.0,2000-09-17
2000-09-20,10.475700000000002,0.75,32.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000920z.asc,True,1.0,2000-09-17
2000-09-21,12.6919,0.77,35.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000921z.asc,True,1.0,2000-09-17
2000-09-22,5.3687000000000005,0.0,22.95,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000922z.asc,True,1.0,2000-09-17
2000-09-23,32.4229,11.92,56.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000923z.asc,True,1.0,2000-09-17
2000-09-24,9.536,0.79,33.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000924z.asc,True,1.0,2000-09-24
2000-09-25,28.715700000000002,7.13,62.89,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000925z.asc,True,1.0,2000-09-24
2000-09-26,21.8946,9.63,35.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000926z.asc,True,1.0,2000-09-24
2000-09-27,1.5511,0.0,3.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000927z.asc,True,1.0,2000-09-24
2000-09-28,0.3466,0.0,2.65,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000928z.asc,True,0.0,2000-09-24
2000-09-29,6.8614999999999995,0.0,29.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000929z.asc,True,1.0,2000-09-24
2000-09-30,9.6544,0.0,34.55,100,maynas_persiann_cdr_2000_2011.zip,CDR_20000930z.asc,True,1.0,2000-09-24
2000-10-01,0.9854000000000002,0.0,6.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001001z.asc,True,0.0,2000-10-01
2000-10-02,2.1278,0.0,10.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001002z.asc,True,1.0,2000-10-01
2000-10-03,2.5262000000000002,0.0,13.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001003z.asc,True,1.0,2000-10-01
2000-10-04,5.142799999999999,0.0,22.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001004z.asc,True,1.0,2000-10-01
2000-10-05,5.5087,0.0,17.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001005z.asc,True,1.0,2000-10-01
2000-10-06,8.3973,0.0,26.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001006z.asc,True,1.0,2000-10-01
2000-10-07,7.269500000000001,0.0,26.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001007z.asc,True,1.0,2000-10-01
2000-10-08,16.000600000000002,0.61,35.7,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001008z.asc,True,1.0,2000-10-08
2000-10-09,3.736,0.0,13.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001009z.asc,True,1.0,2000-10-08
2000-10-10,1.9028,0.0,12.05,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001010z.asc,True,1.0,2000-10-08
2000-10-11,1.2945,0.0,14.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001011z.asc,True,1.0,2000-10-08
2000-10-12,2.7436000000000003,0.0,14.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001012z.asc,True,1.0,2000-10-08
2000-10-13,0.20879999999999999,0.0,2.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001013z.asc,True,0.0,2000-10-08
2000-10-14,12.597700000000001,1.57,30.58,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001014z.asc,True,1.0,2000-10-08
2000-10-15,4.4936,0.0,24.46,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001015z.asc,True,1.0,2000-10-15
2000-10-16,6.499999999999999,0.0,24.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001016z.asc,True,1.0,2000-10-15
2000-10-17,1.2952000000000001,0.0,7.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001017z.asc,True,1.0,2000-10-15
2000-10-18,5.874599999999999,0.0,22.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001018z.asc,True,1.0,2000-10-15
2000-10-19,5.339600000000001,0.0,26.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001019z.asc,True,1.0,2000-10-15
2000-10-20,17.1662,0.0,51.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001020z.asc,True,1.0,2000-10-15
2000-10-21,5.8427999999999995,0.0,26.99,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001021z.asc,True,1.0,2000-10-15
2000-10-22,1.1283999999999998,0.0,6.39,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001022z.asc,True,1.0,2000-10-22
2000-10-23,0.7157000000000001,0.0,11.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001023z.asc,True,0.0,2000-10-22
2000-10-24,3.0055,0.0,13.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001024z.asc,True,1.0,2000-10-22
2000-10-25,14.426999999999998,0.0,34.59,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001025z.asc,True,1.0,2000-10-22
2000-10-26,20.3848,6.22,47.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001026z.asc,True,1.0,2000-10-22
2000-10-27,10.8848,1.81,30.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001027z.asc,True,1.0,2000-10-22
2000-10-28,1.2478,0.0,8.67,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001028z.asc,True,1.0,2000-10-22
2000-10-29,3.8337,0.0,16.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001029z.asc,True,1.0,2000-10-29
2000-10-30,24.950799999999994,8.92,51.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001030z.asc,True,1.0,2000-10-29
2000-10-31,1.275,0.0,5.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001031z.asc,True,1.0,2000-10-29
2000-11-01,3.7716000000000003,0.0,16.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001101z.asc,True,1.0,2000-10-29
2000-11-02,8.8746,0.0,20.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001102z.asc,True,1.0,2000-10-29
2000-11-03,8.2307,1.29,20.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001103z.asc,True,1.0,2000-10-29
2000-11-04,4.822100000000001,0.0,20.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001104z.asc,True,1.0,2000-10-29
2000-11-05,9.540999999999999,1.34,22.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001105z.asc,True,1.0,2000-11-05
2000-11-06,6.6996,0.99,18.54,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001106z.asc,True,1.0,2000-11-05
2000-11-07,7.849999999999999,1.27,17.29,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001107z.asc,True,1.0,2000-11-05
2000-11-08,8.374699999999999,0.88,24.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001108z.asc,True,1.0,2000-11-05
2000-11-09,2.0623,0.4,4.52,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001109z.asc,True,1.0,2000-11-05
2000-11-10,0.0274,0.0,0.9,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001110z.asc,True,0.0,2000-11-05
2000-11-11,2.7706,0.42,9.89,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001111z.asc,True,1.0,2000-11-05
2000-11-12,1.9666000000000003,0.0,9.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001112z.asc,True,1.0,2000-11-12
2000-11-13,0.07250000000000001,0.0,1.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001113z.asc,True,0.0,2000-11-12
2000-11-14,0.0917,0.0,0.98,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001114z.asc,True,0.0,2000-11-12
2000-11-15,8.759300000000001,0.0,30.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001115z.asc,True,1.0,2000-11-12
2000-11-16,17.597899999999996,5.0,44.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001116z.asc,True,1.0,2000-11-12
2000-11-17,16.2634,8.14,23.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001117z.asc,True,1.0,2000-11-12
2000-11-18,1.4780000000000004,0.0,10.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001118z.asc,True,1.0,2000-11-12
2000-11-19,0.6449000000000001,0.0,7.53,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001119z.asc,True,0.0,2000-11-19
2000-11-20,1.5339,0.0,13.88,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001120z.asc,True,1.0,2000-11-19
2000-11-21,3.165,0.0,8.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001121z.asc,True,1.0,2000-11-19
2000-11-22,3.1031999999999997,0.0,8.91,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001122z.asc,True,1.0,2000-11-19
2000-11-23,5.2798,0.77,18.33,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001123z.asc,True,1.0,2000-11-19
2000-11-24,6.170799999999999,0.49,19.49,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001124z.asc,True,1.0,2000-11-19
2000-11-25,0.9886000000000001,0.0,6.92,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001125z.asc,True,0.0,2000-11-19
2000-11-26,1.6516000000000002,0.0,10.4,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001126z.asc,True,1.0,2000-11-26
2000-11-27,2.7446,0.0,9.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001127z.asc,True,1.0,2000-11-26
2000-11-28,5.7103,0.0,20.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001128z.asc,True,1.0,2000-11-26
2000-11-29,6.636400000000001,1.15,19.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001129z.asc,True,1.0,2000-11-26
2000-11-30,7.2246000000000015,2.2,19.32,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001130z.asc,True,1.0,2000-11-26
2000-12-01,10.8507,0.0,40.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001201z.asc,True,1.0,2000-11-26
2000-12-02,7.864300000000001,0.0,42.11,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001202z.asc,True,1.0,2000-11-26
2000-12-03,1.8092000000000001,0.0,13.07,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001203z.asc,True,1.0,2000-12-03
2000-12-04,6.2029,0.0,26.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001204z.asc,True,1.0,2000-12-03
2000-12-05,8.5089,0.0,39.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001205z.asc,True,1.0,2000-12-03
2000-12-06,12.422099999999999,1.3,38.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001206z.asc,True,1.0,2000-12-03
2000-12-07,28.3024,1.77,78.94,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001207z.asc,True,1.0,2000-12-03
2000-12-08,10.9736,0.0,34.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001208z.asc,True,1.0,2000-12-03
2000-12-09,9.1011,0.0,43.4,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001209z.asc,True,1.0,2000-12-03
2000-12-10,10.0822,0.0,30.12,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001210z.asc,True,1.0,2000-12-10
2000-12-11,4.1295,0.0,32.73,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001211z.asc,True,1.0,2000-12-10
2000-12-12,2.2186999999999997,0.0,15.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001212z.asc,True,1.0,2000-12-10
2000-12-13,2.8413999999999997,0.0,13.06,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001213z.asc,True,1.0,2000-12-10
2000-12-14,0.0441,0.0,0.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001214z.asc,True,0.0,2000-12-10
2000-12-15,0.0368,0.0,0.84,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001215z.asc,True,0.0,2000-12-10
2000-12-16,0.18880000000000002,0.0,1.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001216z.asc,True,0.0,2000-12-10
2000-12-17,0.0,0.0,0.0,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001217z.asc,True,0.0,2000-12-17
2000-12-18,0.1103,0.0,1.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001218z.asc,True,0.0,2000-12-17
2000-12-19,0.2028,0.0,2.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001219z.asc,True,0.0,2000-12-17
2000-12-20,4.2935,0.0,21.77,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001220z.asc,True,1.0,2000-12-17
2000-12-21,1.6906,0.0,11.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001221z.asc,True,1.0,2000-12-17
2000-12-22,2.165,0.0,24.3,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001222z.asc,True,1.0,2000-12-17
2000-12-23,8.409,0.0,35.48,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001223z.asc,True,1.0,2000-12-17
2000-12-24,22.677,1.12,58.82,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001224z.asc,True,1.0,2000-12-24
2000-12-25,8.303199999999999,0.0,21.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001225z.asc,True,1.0,2000-12-24
2000-12-26,11.760099999999998,0.0,33.13,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001226z.asc,True,1.0,2000-12-24
2000-12-27,14.9956,2.41,50.17,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001227z.asc,True,1.0,2000-12-24
2000-12-28,41.96900000000001,17.71,94.81,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001228z.asc,True,1.0,2000-12-24
2000-12-29,29.816800000000004,7.43,52.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001229z.asc,True,1.0,2000-12-24
2000-12-30,9.6968,0.0,34.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001230z.asc,True,1.0,2000-12-24
2000-12-31,8.9355,1.21,24.37,100,maynas_persiann_cdr_2000_2011.zip,CDR_20001231z.asc,True,1.0,2000-12-31
2001-01-01,19.101000000000003,2.52,47.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010101z.asc,True,1.0,2000-12-31
2001-01-02,4.409199999999999,0.74,8.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010102z.asc,True,1.0,2000-12-31
2001-01-03,5.422299999999999,0.0,21.61,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010103z.asc,True,1.0,2000-12-31
2001-01-04,2.5814,0.0,16.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010104z.asc,True,1.0,2000-12-31
2001-01-05,10.367899999999999,0.0,37.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010105z.asc,True,1.0,2000-12-31
2001-01-06,25.446400000000004,0.0,50.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010106z.asc,True,1.0,2000-12-31
2001-01-07,25.115,0.0,65.62,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010107z.asc,True,1.0,2001-01-07
2001-01-08,16.914299999999997,3.87,60.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010108z.asc,True,1.0,2001-01-07
2001-01-09,21.298399999999997,0.67,58.51,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010109z.asc,True,1.0,2001-01-07
2001-01-10,8.6871,0.0,29.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010110z.asc,True,1.0,2001-01-07
2001-01-11,8.4784,0.0,46.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010111z.asc,True,1.0,2001-01-07
2001-01-12,9.352099999999998,0.0,38.18,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010112z.asc,True,1.0,2001-01-07
2001-01-13,4.189399999999999,0.0,19.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010113z.asc,True,1.0,2001-01-07
2001-01-14,25.054200000000005,3.59,57.66,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010114z.asc,True,1.0,2001-01-14
2001-01-15,19.2104,5.61,46.74,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010115z.asc,True,1.0,2001-01-14
2001-01-16,12.928100000000002,1.58,54.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010116z.asc,True,1.0,2001-01-14
2001-01-17,6.635299999999998,0.83,52.08,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010117z.asc,True,1.0,2001-01-14
2001-01-18,11.7333,1.63,30.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010118z.asc,True,1.0,2001-01-14
2001-01-19,10.191500000000001,0.0,36.87,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010119z.asc,True,1.0,2001-01-14
2001-01-20,4.978200000000001,0.74,10.65,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010120z.asc,True,1.0,2001-01-14
2001-01-21,14.639199999999999,3.06,31.6,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010121z.asc,True,1.0,2001-01-21
2001-01-22,3.8555999999999995,0.0,18.24,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010122z.asc,True,1.0,2001-01-21
2001-01-23,2.3667000000000002,0.0,14.79,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010123z.asc,True,1.0,2001-01-21
2001-01-24,14.442199999999998,1.12,49.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010124z.asc,True,1.0,2001-01-21
2001-01-25,14.550299999999998,5.9,44.41,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010125z.asc,True,1.0,2001-01-21
2001-01-26,8.043399999999998,0.0,29.34,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010126z.asc,True,1.0,2001-01-21
2001-01-27,12.478299999999999,1.74,51.76,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010127z.asc,True,1.0,2001-01-21
2001-01-28,15.629499999999998,0.78,61.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010128z.asc,True,1.0,2001-01-28
2001-01-29,2.8745999999999996,0.0,14.23,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010129z.asc,True,1.0,2001-01-28
2001-01-30,15.287799999999999,1.03,55.26,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010130z.asc,True,1.0,2001-01-28
2001-01-31,1.3764999999999998,0.0,8.27,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010131z.asc,True,1.0,2001-01-28
2001-02-01,0.8149,0.0,6.22,100,maynas_persiann_cdr_2000_2011.zip,CDR_20010201z.asc,True,0.0,2001-01-28
