week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2002-03-17,2002-03-23,23.3844927441943,21.710540536733788,28.737768085186303,22.940219434801065,21.59615243765029,24.63846271221456,97.72184097897876,80.04615446237418,99.98461561936598,0.017733712940333553,0.016302692238241434,0.019773846277250692,28,True
2002-03-24,2002-03-30,23.36272084162788,21.672692871093773,30.323462618314352,22.639011441744312,21.549999295748194,24.507692542442953,96.36263758271605,64.55000026409442,99.98846171452449,0.017407221168248947,0.016259846062614366,0.019470384631019372,28,True
2002-03-31,2002-04-06,23.00581763969675,20.496925706129844,27.35230290339547,22.566112618917973,20.434613506610617,24.89615314190206,97.70109913375352,84.73846230140099,99.9384621840257,0.017348615377169144,0.015091538321799956,0.019958192196029883,28,True
2002-04-07,2002-04-13,23.92826195182384,21.55299940842849,30.77876962515029,22.81189536629144,21.492303466796898,25.93846106896035,94.23475275982867,59.34615384615385,99.96538514357347,0.017608553565178927,0.016255230714495365,0.021272538588024102,28,True
2002-04-14,2002-04-20,23.96611829485214,22.059732055664085,28.277268395057092,23.103159785008717,21.72307856633114,25.153847092848594,95.50480788094657,74.81538391113281,99.90769342275766,0.0178944162159626,0.016462961641641762,0.02025373079455816,28,True
2002-04-21,2002-04-27,23.85361985426685,21.656654710036094,29.51503788874703,22.829120736593755,21.37307833158053,24.13846036470858,94.64272002335433,73.25769277719351,99.92692389855019,0.017589949178867616,0.016062923169766482,0.01906119229701849,28,True
2002-04-28,2002-05-04,23.54992031893889,20.80630821814907,28.970843740610007,22.730081889393592,20.588078190730187,24.711538226787866,95.76785738913567,76.30000041081355,99.93076999370868,0.017495406599674416,0.015277538484392257,0.0196878846304921,28,True
2002-05-05,2002-05-11,23.27257137088987,21.1555372971755,28.30730708195614,22.528599095606562,21.100000000000023,25.311537287785484,96.18475308261075,68.41153863760141,99.96538514357347,0.017241668979545217,0.015761038288474083,0.020427846134855196,28,True
2002-05-12,2002-05-18,23.156696168669004,21.04407536433297,27.889770273061913,22.244231188428298,20.873077157827538,24.111537992037256,95.17019243030758,75.54615299518292,99.95384627122145,0.016945479390375152,0.015518000098661734,0.018941499937612277,28,True
2002-05-19,2002-05-25,23.727802041860752,21.75046222393331,28.421002666766867,23.1085168356424,21.769230534480187,26.019230534480187,96.76098936730689,82.67307721651517,99.97692342904898,0.017886445027325754,0.016396192332299855,0.02130726918291587,28,True
2002-05-26,2002-06-01,23.701912026876958,21.145925433819116,31.452422860952538,22.07877749767934,20.961533531775842,23.603845214843773,91.85109903000213,54.7730770111084,99.63077016977164,0.01678177883725736,0.01564684621273325,0.018485846033749673,28,True
2002-06-02,2002-06-08,23.483868542346347,20.85534527118392,29.908654785156273,22.168818773542153,20.83846318171578,24.742309335561913,93.25425851738059,64.41153863760141,99.88846236008864,0.016876685471468412,0.01544826914771245,0.019715423194261696,28,True
2002-06-09,2002-06-15,23.195830812559052,17.85176884577828,32.79861544095553,21.24079716441398,17.78076735276443,23.99230816180892,90.65934087417938,42.761538138756386,99.81153957660382,0.0159491112629709,0.012796384604791036,0.018905923164521273,28,True
2002-06-16,2002-06-22,21.888825276133794,18.99007450984078,28.83692321777346,19.87857174716155,17.811537287785484,21.630767587515038,90.03406612689678,51.82692337036133,99.65000005868765,0.014610651119325597,0.012779653967859654,0.016289961631768025,28,True
2002-06-23,2002-06-29,21.599800881186706,18.419652850811303,31.83554171048678,17.64326969188651,16.426923076923117,19.67307903583236,80.09368147168841,46.66923097463754,94.06538391113281,0.012657688197597942,0.011707999958441807,0.014364884593165837,28,True
2002-06-30,2002-07-06,21.99302356426535,19.54665409968453,30.99938706618093,19.6486269101992,18.734618905874413,21.650000704251852,88.01909339820945,49.94230798574594,98.5423073401818,0.014368589288186651,0.013538807702179138,0.01616246163701782,28,True
2002-07-07,2002-07-13,22.91140430157003,19.75146343524642,31.152575918344382,20.075275479830253,18.292307692307702,23.02692448542672,85.92541199988061,50.66923038776104,98.60769213162936,0.014794840653948895,0.013203346098844822,0.017751576844602823,28,True
2002-07-14,2002-07-20,23.10764025174657,19.48873173640328,33.9308492807242,20.012225325028993,17.950003756009664,21.453845449594382,85.31579677875224,38.411538490882286,98.88076870258038,0.014731346145988656,0.012906615371600939,0.016189500008924648,28,True
2002-07-21,2002-07-27,23.87154951829179,19.518886624849756,32.995616971529444,20.61030244932072,18.365386728140038,22.623077157827538,84.28653853804201,43.34615355271559,99.46923123873196,0.015324868096785805,0.013261538464576006,0.017359192339846723,28,True
2002-07-28,2002-08-03,22.727059559245706,18.28100327711843,33.426079148512656,19.24230803604967,17.38076876126803,20.961538226787866,83.25288458708879,41.17692316495455,99.34615443303035,0.014037326909601688,0.01246838465046424,0.01569999983677497,28,True
2002-08-04,2002-08-10,24.028684234619163,17.970887169471155,34.607730337289695,17.94890135041962,14.94230863131014,19.607691603440514,72.64052186169467,31.12692297421969,92.73461561936598,0.012992865377832409,0.010701576928393198,0.014388384548230814,28,True
2002-08-11,2002-08-17,23.90967309972745,19.322001295823327,34.56246337890627,18.506318329192805,16.09230722280654,20.065386023888266,74.70879121665116,38.53846153846154,93.52307774470403,0.013438523347888674,0.011518807723545112,0.014774884598759504,28,True
2002-08-18,2002-08-24,24.968920713990624,19.794229125976585,34.264540217472984,18.853159910767967,16.784618436373194,21.18845989520736,71.74065928144769,36.88076899601863,91.75,0.013771023346715002,0.012000153879993238,0.016015269256268557,28,True
2002-08-25,2002-08-31,25.67221724960832,21.846961153470602,35.095997502253624,21.045054483937715,19.207693011944116,22.93846106896035,78.75975270585698,40.250000146719124,95.4923083965595,0.015807729385854615,0.014045884617819237,0.017794307894431628,28,True
2002-09-01,2002-09-07,25.43541748549914,21.698000159630453,33.50734628530654,21.089285856812896,18.76923170823318,23.13076993502108,79.89958799540341,43.20769273317777,98.91538531963641,0.01581924588030593,0.013756307665831767,0.017881076782941818,28,True
2002-09-08,2002-09-14,25.588247462681384,19.848963576096764,35.88581003042373,18.88846166422081,15.857692777193506,20.98461421086239,70.56208787383613,31.407692469083347,96.47307645357571,0.013831395631563942,0.01136065385519312,0.01568353860280835,28,True
2002-09-15,2002-09-21,25.668463210221205,21.070075167142477,34.04250370905953,21.393681469592444,18.211535879281882,24.9269254244291,80.47829664670505,42.146153963529144,99.4423076923077,0.016181267858073525,0.01322465382802945,0.019966153786159478,28,True
2002-09-22,2002-09-28,26.129523493169447,20.428884418194116,38.92565894493691,18.063984059763506,13.09230722280654,25.069232412485007,66.52596167679671,21.20769243973952,99.33077034583458,0.013383848874082603,0.00946796158901774,0.020174730784044817,28,True
2002-09-29,2002-10-05,24.747938445374228,20.847693575345602,32.62430959848257,21.866758342365667,20.288462477463952,23.330766883263266,86.50219797564077,56.311538402850815,99.43461667574368,0.01661546150693199,0.015018692168478783,0.018261423227019034,28,True
2002-10-06,2002-10-12,25.378747810112277,20.879652522160484,35.31492356520437,22.009862979427826,19.123077157827538,24.400003051757835,84.18214292316647,39.015384453993576,98.66538473275992,0.016818112591383876,0.01399088453931304,0.019473307515279606,28,True
2002-10-13,2002-10-19,24.490660086830918,21.42334899902346,33.674577918419516,21.872472549270817,19.87307833158053,24.24230816180892,87.43351656002002,46.35384618318998,99.66153951791617,0.016611712915659115,0.014633038367789526,0.019134115284452073,28,True
2002-10-20,2002-10-26,24.238816204699866,21.61276691143331,32.22946143517129,22.881648237626653,21.073076453575766,25.603847562349756,93.2054947234772,58.56538435129019,99.88461626493014,0.017681037059186826,0.015773692311575778,0.020863576792180538,28,True
2002-10-27,2002-11-02,24.552914982051668,22.01903921274038,31.09073204627407,23.524767085484118,21.993846951998194,25.807690899188742,94.93543969667874,65.80384606581468,99.96538485013522,0.01840706182014361,0.016698923176870897,0.021058807651010845,28,True
2002-11-03,2002-11-09,24.347615101573258,21.30069298377407,31.08334679236782,22.900206152947415,21.278848266601585,24.857691603440514,92.97184074842014,60.288461685180664,99.92307809682993,0.01768847532406613,0.01592426933348179,0.019968499931005333,28,True
2002-11-10,2002-11-16,23.56190475631549,21.939344904972984,28.202001483623803,22.947994416624656,21.720770967923727,25.130762892503014,96.76318699448973,81.8269226367657,99.95769295325645,0.0177309368135776,0.016403807900272883,0.02025588472875265,28,True
2002-11-17,2002-11-23,24.804295064066814,22.04657780573922,30.43149953988882,23.364848981584846,21.748462148813132,25.799999295748194,92.90398364538676,65.62692363445575,99.83846194927509,0.018221766479405484,0.016481653930476077,0.021055269341629285,28,True
2002-11-24,2002-11-30,24.29923497294334,20.37665593073922,32.77822969876803,22.238791472047264,19.98461538461538,24.053846858097984,89.9322802732279,51.11538461538461,99.57307668832632,0.01699218130670488,0.014755000002109088,0.019008461385965347,28,True
2002-12-01,2002-12-07,24.384429864569046,22.527537184495202,31.662537560096155,23.190329264546513,21.115386728140038,25.215385789137656,94.17321443557739,53.73846171452449,99.9461543743427,0.01800296840176068,0.01583753852173686,0.020363461656066086,28,True
2002-12-08,2002-12-14,25.160057839194515,22.68584946852468,32.80807589017428,22.627033334249997,20.48461538461538,24.549998121995202,87.83159352396872,50.23846127436711,99.33461556067833,0.01742830356086635,0.015379500002242051,0.01956234621600463,28,True
2002-12-15,2002-12-21,24.3141184964023,22.41884648249703,30.38103989821218,23.24769220876172,21.391152954101585,25.219229830228414,94.45645627870665,69.31538435129019,99.90384615384616,0.018061652446963956,0.016052576677443888,0.020369615190877363,28,True
2002-12-22,2002-12-28,23.678817430433362,21.63799907977767,28.950614107572164,22.94623588310495,21.361536818284264,24.42692190317007,96.29986294023284,74.6769234583928,99.98846171452449,0.01770613186450286,0.01602434617682145,0.019388884592514772,28,True
2002-12-29,2003-01-04,24.284407663869356,20.132191349909874,33.822887479341944,21.213132141448664,19.68461468036361,23.167692683293296,85.00288455564898,45.34230745755709,98.02692266610953,0.015967751374713828,0.014550692258545985,0.01795357694992652,28,True
2003-01-05,2003-01-11,24.194619164100086,22.010577627328757,29.910577392578148,22.36997224577183,21.55192425067611,24.098460036057702,90.6287088394165,66.03846124502329,99.5,0.01709292992146092,0.01628430771569793,0.01896607703887499,28,True
2003-01-12,2003-01-18,24.174504307338193,19.457961801382226,32.69634634164663,22.015124327271874,19.065382502629234,23.546155254657492,89.12760997080541,49.488461421086235,99.61153910710262,0.0167514615536125,0.013911615412395734,0.018417807940680247,28,True
2003-01-19,2003-01-25,26.29980805784794,22.16492262620193,34.602383892352805,19.707458806299922,16.311539635291467,23.27307692307693,70.36771985462734,33.676922871516304,93.33077005239633,0.014630314538378144,0.01179623080847355,0.018319461351403825,28,True
2003-01-26,2003-02-01,24.55993197095265,21.373193359375023,29.435233248197164,23.026387744945502,21.324230252779444,25.158459942157492,92.06414850465545,69.98076893733098,99.81538508488582,0.01785136261125924,0.016036423102307778,0.020375538545732316,28,True
2003-02-02,2003-02-08,23.593781708099048,20.994230769230796,27.67203909067007,22.580701069255472,20.86653700608474,24.06192110501803,94.775824373895,74.42307662963867,99.87692466148964,0.017329884625224213,0.015606807759748055,0.018981461520664968,28,True
2003-02-09,2003-02-15,24.076997291648805,21.482191584660484,30.21626845139724,23.036276655930756,21.456536865234398,25.473076218825156,94.64340667934208,66.90769166212816,99.96923123873196,0.01783569231706129,0.016181961597444918,0.020873038528057244,28,True
2003-02-16,2003-02-22,26.52369469443523,22.98826810396639,35.42246164175185,22.21428522801663,19.0488478440505,25.884997793344382,80.56662086340097,38.176923311673676,99.81153869628906,0.017029630491039255,0.013951307628303766,0.021161461535554666,28,True
2003-02-23,2003-03-01,23.934594936161268,21.183424494816734,29.820115074744592,22.990521374377597,21.125385929988,25.778844745342553,95.23722542773237,69.01153857891376,99.93461579542894,0.01778374039465664,0.015811615265332736,0.02099284601326172,28,True
2003-03-02,2003-03-08,22.839078605568037,20.94076866736782,27.020462975135217,22.30609874515745,20.81807743952828,24.669232647235617,97.27390127915602,77.28076949486366,99.96538514357347,0.017057947804230256,0.015480269248095842,0.019773846133970298,28,True
2003-03-09,2003-03-15,24.052658055902864,21.774539419320945,28.800384286733788,22.984464389675292,21.703848970853414,24.653847092848594,94.51140124457223,74.82307683504544,99.76538526094876,0.017774590676148925,0.016383730734770115,0.0197015768633439,28,True
2003-03-16,2003-03-22,25.093622329208902,21.542846444936913,33.291191453200156,23.071139677278307,20.87307833158053,25.526920964167687,90.31813210707445,47.9961539048415,99.62692290086012,0.01788867582377701,0.015604384565869203,0.020720423199236393,28,True
2003-03-23,2003-03-29,24.801403733138223,22.229230205829367,31.937000920222374,23.286909308800357,22.003846153846155,26.015381798377405,92.68351643426078,57.83846121567946,99.83461585411659,0.018123905239677936,0.016842615181723468,0.021278961203419246,28,True
2003-03-30,2003-04-05,24.360978237613242,21.904038414588342,31.148037015474756,23.225755184299373,21.515382972130453,25.723075045072164,94.26799456627815,66.15769210228554,99.91538473275992,0.018057833804370284,0.016225999865967494,0.02099280747083517,28,True
2003-04-06,2003-04-12,23.941420812921233,20.582694185697164,28.68542339618392,23.069780303619744,20.457693011944116,25.253847327599203,95.48337931161397,74.83846136239859,99.93846247746394,0.017874712877968265,0.015195846163596097,0.02043673062983614,28,True
2003-04-13,2003-04-19,23.612333042019035,20.083575674203757,31.22873370830831,21.985576897925096,19.561537287785484,26.792310039813742,91.71840666676614,60.25769248375526,99.88846206665039,0.016735751357103524,0.014341730767717728,0.02242530774898254,28,True
