week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2002-08-04,2002-08-10,0.17251373529127176,-0.7407692368500508,1.1576923017318432,-0.14942307812468772,-1.2442307770252228,1.2519230740861251,0.7759589810692287,0.07479458680505996,1.676209655890972,28,True
2002-08-11,2002-08-17,0.14630494499067356,-1.1749999958735247,1.0034615282828991,-0.14090659325062246,-0.8730769174603316,1.500384624187763,0.6466469483207911,0.012313704086092413,1.507902368381693,28,True
2002-08-18,2002-08-24,0.11302197838949224,-1.1819230656211193,0.8173076894420844,-0.213997253296119,-1.0330769262778072,0.831923072727827,0.7000756932455777,0.036400554194205355,1.2064297672340638,28,True
2002-08-25,2002-08-31,-0.05975274861135243,-1.5007692323281214,1.1026923129191766,-0.3926510979564717,-1.1557692329470928,0.6926923130567257,0.8713622133836222,0.20009244116592295,1.6061893995881675,28,True
2002-09-01,2002-09-07,0.16973901080520273,-0.7011538428755907,0.9434615488235767,-0.07304945074861029,-1.1042307649667447,1.655769231514289,0.8095824448674562,0.16772449625656308,1.669521465053479,28,True
2002-09-08,2002-09-14,0.08141483476764143,-1.4338461515995173,1.0961538371271813,-0.06717032872672593,-0.7823076930183631,0.6188461581388345,0.715426245858343,0.14974732845988728,1.4482638012815248,28,True
2002-09-15,2002-09-21,0.2244093406556563,-1.526923069013999,1.24538461290873,-0.2895192316359748,-1.2473076974543242,0.6857692301273346,0.7769749840951252,0.155538764557447,1.632007142011435,28,True
2002-09-22,2002-09-28,0.1816346159967297,-1.1223076931559122,1.8096153873663683,-0.39370878976462714,-1.0896153908509474,0.7511538461996958,0.9228321820997747,0.30092805249851784,1.8096212730751162,28,True
2002-09-29,2002-10-05,0.12068681410196554,-1.2526923074172094,1.0969230727507517,-0.01844780162427124,-0.804615379526065,0.9269230769803891,0.677407053574268,0.0595297180549581,1.4844903245475123,28,True
2002-10-06,2002-10-12,0.14471153814888016,-1.276923065002148,1.3457692254048128,-0.29862637367293976,-1.0900000001375492,0.3438461533962534,0.8011929107985951,0.16303745739308403,1.4478020421243876,28,True
2002-10-13,2002-10-19,0.02118131976349505,-1.708076924085617,1.031153848967873,-0.11550824150729637,-0.9738461512785691,0.8930769310547755,0.7114677702517087,0.11582479745228118,1.9446623224685184,28,True
2002-10-20,2002-10-26,0.1271978026808618,-0.9307692291644903,0.8161538449617532,-0.4244917580105651,-1.089615383113806,0.26807692131170857,0.7005800236491347,0.1943053925133968,1.248690734155579,28,True
2002-10-27,2002-11-02,0.04910714150365484,-1.20961538874186,1.2161538417522724,-0.29763736277511654,-1.2096153821509619,0.4553846148774028,0.729750866561193,0.28931284607039054,1.2299435971183879,28,True
2002-11-03,2002-11-09,-0.17978021955363205,-1.0619230780463953,1.0046153825062971,-0.2455769228508471,-1.223461545430697,0.9450000035218321,0.9006319688456214,0.2839995913509696,1.471052938267065,28,True
2002-11-10,2002-11-16,0.24978022010751316,-1.3273076827709491,1.048846157697531,-0.059560440332311525,-0.8176923164954553,0.8003846040138831,0.7408595092365701,0.08036252898091707,1.4705550224794965,28,True
2002-11-17,2002-11-23,0.13344780167124673,-1.2611538469791412,1.3392307597857256,-0.2751785712111946,-1.4600000037596776,1.0215384581914315,0.8004387370064115,0.21278826440207294,1.5356830729618929,28,True
2002-11-24,2002-11-30,0.18021977965842811,-0.8776923016859934,0.9423077011910769,-0.49910714246005145,-1.85115385055542,0.8676923110794562,0.8324229872079921,0.38303135347845035,1.9384002622215843,28,True
2002-12-01,2002-12-07,0.13104395633358712,-0.5646153823114358,0.908461537785255,-0.15388736313536436,-1.2619230758685331,0.663846155628562,0.5656424091792179,0.14046099175491014,1.2868236409320901,28,True
2002-12-08,2002-12-14,-0.6149313187937937,-1.1211538521143107,0.3838461492783748,-0.2795879109327651,-1.9276922987057612,0.8688461551299462,0.9752006706248445,0.33809091646152695,2.0219044484869055,28,True
2002-12-15,2002-12-21,-0.2635302201404676,-1.0365384633724506,0.679999999415416,-0.3258653840505529,-1.4369230774732737,0.5465384604982458,0.7289095490780746,0.24283581566178736,1.4738148384555518,28,True
2002-12-22,2002-12-28,0.3065659338403698,-0.791923070899569,1.337692304299428,-0.04266483539326505,-1.0184615449263499,0.5369230806827545,0.6561418848586031,0.1879207325279773,1.4058131607040845,28,True
2002-12-29,2003-01-04,-0.3806043963516029,-1.1119230767855277,0.6330769299887694,-0.264519231644674,-1.407307701615187,0.7119230719713064,0.7462558507941491,0.2238461521028007,1.5334785699959679,28,True
2003-01-05,2003-01-11,-0.20042582397390116,-1.0876923146156163,0.889615379847013,0.11524725238444633,-0.6015384624210688,0.7796153864608362,0.6117123912570819,0.18493081807326273,1.150270940378676,28,True
2003-01-12,2003-01-18,-0.2774313176383397,-0.9834615370401969,1.1500000059604645,-0.042101649344888525,-1.4176923093887477,0.8907692317779248,0.6364692087689449,0.20021475115535053,1.4650825969500874,28,True
2003-01-19,2003-01-25,-0.5781730762452584,-1.1734615316471229,0.2630769226413507,-0.39358516392850695,-2.4065384498009315,0.7896153901058894,1.000184886601401,0.1667248909013179,2.5447721569590223,28,True
2003-01-26,2003-02-01,-0.30509615366879317,-1.063076927111699,0.5519230735416596,0.1806868139557172,-1.1392307598143816,1.4988461618240063,0.8275999254635666,0.09062977948633316,1.5129047536775708,28,True
2003-02-02,2003-02-08,-0.13563186716759107,-1.0361538437696605,1.0053846217118776,0.08418956138756495,-0.5723076918377326,0.7915384645502155,0.5895979980462062,0.16372015977891732,1.1077108092983485,28,True
2003-02-09,2003-02-15,-0.058269231992128946,-1.0519230801325579,0.7134615400662789,0.028269230789801734,-0.8249999972490164,0.7707692361794986,0.5268672046677942,0.047431044324619955,1.1044456995639547,28,True
2003-02-16,2003-02-22,-0.40013736084993967,-1.566538469149516,0.9707692357210013,-0.1273076910842824,-1.8426922995310564,0.9330769215638821,0.9340022280075225,0.11331280595623608,1.938511360400383,28,True
2003-02-23,2003-03-01,-0.050563187238627245,-1.0315384563918297,0.7507692304654763,0.04598901152436796,-0.6711538506385225,0.9338461576172938,0.6526906985564482,0.1725757706161535,1.2291917731081012,28,True
2003-03-02,2003-03-08,0.230810439756529,-0.7742307730592214,1.0284615445595522,0.17940934174847636,-0.9711538445777618,1.514615380993256,0.8062693165374487,0.31696531732858285,1.8117821559554745,28,True
2003-03-09,2003-03-15,-0.11504120978137866,-1.0330769282120924,1.160384605710323,-0.11546703308800257,-0.7799999984697654,0.4800000054618487,0.5682879510061806,0.24059590572208395,1.2265177675266496,28,True
2003-03-16,2003-03-22,-0.07787087927623601,-1.06307692023424,0.8734615387824866,-0.22153846208763484,-1.7965384675906255,0.9557692248087662,0.7856945016510107,0.15002169280703165,1.7968572641674327,28,True
2003-03-23,2003-03-29,-0.02254120916496593,-1.260769241131269,1.0111538492716277,0.1964285728741683,-1.1323076945084791,1.8450000194402842,0.8657182262656836,0.1632292460705475,1.9789786551847324,28,True
2003-03-30,2003-04-05,0.05067307668594787,-0.8296153854865295,0.864230775489257,-0.26951923110819126,-1.0596153850738819,0.6707692329700177,0.5868904892155529,0.09464508618529659,1.105884877811623,28,True
2003-04-06,2003-04-12,0.038049450307920736,-1.029615383881789,0.6800000025675847,0.32239010882215924,-0.5449999993523726,1.6796153806723082,0.6269180107461515,0.14839426541012013,1.8074625412481287,28,True
2003-04-13,2003-04-19,-0.16967032890981779,-1.0334615432299101,1.284230766388086,0.16953296901320444,-1.2742307621699114,1.5080769199591417,0.9509737356821895,0.2789808676236909,1.8660514795274041,28,True
2003-04-20,2003-04-26,0.314395604064115,-0.5053846169836246,1.1703846168059568,0.07590659336023196,-0.8888461589813232,0.8946153773711278,0.6222278494704109,0.05911076579336885,1.2119282113936105,28,True
2003-04-27,2003-05-03,0.16517857193516997,-0.8419230763728802,0.8399999989913061,-0.06082417607911258,-1.3219230725215032,0.7996153848675581,0.7555082144350583,0.32742179246834396,1.432960116497268,28,True
2003-05-04,2003-05-10,0.10350274778441985,-0.8749999965612705,0.9950000036221284,0.13096153959734264,-0.8399999966988196,1.1788461557947671,0.7121264892710902,0.21437814307819272,1.5236095262044318,28,True
2003-05-11,2003-05-17,0.4390659334066395,-0.0703846151725604,1.0911538428985155,0.23730769125325094,-0.42076922881488615,0.8926923045745263,0.6049158018167248,0.04173918231329382,1.1498532162059303,28,True
2003-05-18,2003-05-24,0.32817307599195905,-0.7503846171670235,1.1880769248192127,-0.3289697796034698,-0.8023076962966186,0.7273076835733193,0.66739293365638,0.14425897474031943,1.2650760101604699,28,True
2003-05-25,2003-05-31,0.1391483519666388,-0.8188461455015036,0.745000006702657,0.01468406647576817,-0.9207692217225065,0.6799999936842002,0.49548769084935435,0.01226554945289675,0.9697279628929925,28,True
2003-06-01,2003-06-07,0.03254120910519753,-1.1415384686910188,1.2257692298063865,-0.0774313181326571,-0.7023076896484082,0.7146153793885157,0.6576048194008791,0.19794693502307992,1.2444155124616654,28,True
2003-06-08,2003-06-14,0.18793956007665166,-0.6538461486880596,0.8161538472542396,-0.21259615261230497,-1.0357692264593565,0.6646153850194353,0.6180988308285684,0.13727806335956064,1.042049211469957,28,True
2003-06-15,2003-06-21,0.07809065967276284,-0.7046153757434624,0.9892307760623785,-0.23887362691655672,-0.8819230771981753,0.8192307639580506,0.6449276485172204,0.21751725728439802,1.284412929288812,28,True
2003-06-22,2003-06-28,0.28391483413045304,-1.1203846083237574,1.1173076904737032,0.15917582422556295,-0.6269230716503583,0.8596153866786224,0.6916146062493408,0.09009282200103248,1.1660073211460726,28,True
2003-06-29,2003-07-05,0.44763736277665167,-1.001923070504115,1.1753846177688012,-0.18245879008056046,-0.8249999903715574,1.0476923137903214,0.8673392981352769,0.4338033551174522,1.1922144528435539,28,True
2003-07-06,2003-07-12,0.20741758312375008,-0.9165384574578359,1.0873076892816103,-0.3899313175851213,-1.034615376820931,0.837307692433779,0.8370590283206389,0.026393131505322246,1.3360778917928962,28,True
2003-07-13,2003-07-19,0.4725824173330073,-0.12730769211283097,1.3442307581695228,-0.1195192313215767,-0.9065384612633631,1.1365384534717753,0.7656545463035739,0.2541993479426761,1.3454031313729746,28,True
2003-07-20,2003-07-26,0.8007829649844667,-0.521923084026919,1.3611538318487315,-0.05111263736386549,-0.9088461479315391,0.9561538532949411,0.9883153250752087,0.40452708299917944,1.4438412294310716,28,True
2003-07-27,2003-08-02,0.25440934130533055,-0.8169230709855373,1.1519230781839445,-0.4141895598194633,-1.1915384510961862,1.281153834783114,0.9776684750283379,0.44344302544448877,1.525426750511251,28,True
2003-08-03,2003-08-09,0.03935439547186124,-0.9696153879452211,0.7200000059719269,-0.3247802202502818,-1.0211538489048297,0.6107692337380006,0.6026872247931507,0.04598043940492311,1.1048286980204935,28,True
2003-08-10,2003-08-16,0.3785989007063128,-0.8300000025819128,1.230769233061717,-0.05387362610333814,-1.1830769215638821,1.3680769342642565,0.9608433246694977,0.3995576307898406,1.3747594303686559,28,True
2003-08-17,2003-08-23,0.22298076906456396,-0.8038461552216456,1.109999993099616,-0.22624999997308376,-1.1050000018798387,1.068461531200088,0.7678031337462937,0.15734342237767832,1.1780771755433268,28,True
2003-08-24,2003-08-30,0.3645192319373754,-1.0080769233978712,1.0580769181251526,0.4532280216418248,-0.4392307701592262,1.8299999947731311,0.9167241324308638,0.15004535423183132,1.931435675703761,28,True
2003-08-31,2003-09-06,0.22256868122053425,-0.4373076928492922,1.3846153714335883,-0.2606730770964462,-1.148461536432688,1.3784615328678718,0.7428931851458784,0.18651109983177414,1.7127482736625141,28,True
2003-09-07,2003-09-13,0.21646977900936792,-1.2365384640601964,1.2849999987162077,0.19240384778151146,-0.9273076825417005,1.7630769335306609,0.8969020865414077,0.14084487500585968,1.8127699659531662,28,True
2003-09-14,2003-09-20,0.17924450593488803,-1.0507692259091597,1.1907692368213947,-0.033997253389455945,-0.9726923076579204,1.143461536616087,0.7555517987395739,0.07363953327695033,1.2231355788345177,28,True
2003-09-21,2003-09-27,0.13928571416597282,-1.2496153809703314,1.270769245349444,-0.1573076921817079,-1.0642307836275835,0.9315384649313413,0.6753512467316379,0.030274869734439134,1.4383743740676995,28,True
2003-09-28,2003-10-04,0.10668955951069412,-0.9519230815080496,0.9519230746305906,-0.20442307584376618,-1.059615386220125,0.7880769188587482,0.7326276611431597,0.31940241120120183,1.2267825458439896,28,True
2003-10-05,2003-10-11,-0.29975274685453007,-1.4515384756601775,1.2323076977179601,-0.3247939555081897,-0.993461534094352,1.0353846148802683,0.8062523711252396,0.2536995469852195,1.5331246275825077,28,True
2003-10-12,2003-10-18,-0.026030221235027524,-1.308846157330733,1.0857692217597594,0.028914835437067913,-1.1211538475293379,1.4399999976158142,0.9476877651184283,0.15082662163563473,1.5302304804702285,28,True
2003-10-19,2003-10-25,-0.137898352076453,-1.1476923135610728,1.1365384608507156,-0.43304945138068157,-1.0150000017422895,0.39115384307045203,0.7661405942298521,0.13203068390618025,1.2278593637452766,28,True
2003-10-26,2003-11-01,-0.20582417600307165,-1.3846153823228984,1.1107692311589534,-0.22439560394959296,-1.2430769136318793,1.77153846850762,0.8953870050624693,0.13276864710097985,1.8348129290248882,28,True
2003-11-02,2003-11-08,-0.12168956097665724,-1.0519230829981656,0.6515384580080326,-0.005563186473919303,-1.1426923137444716,1.8553846157514131,0.7917789789340954,0.027098328890599738,1.8717941039366446,28,True
2003-11-09,2003-11-15,-0.21302197765364506,-1.3323076940499818,1.105769229766268,-0.3361813175635269,-1.0576923053998213,0.5553846151496356,0.6917745648667285,0.10682203287326172,1.3978690476811542,28,True
2003-11-16,2003-11-22,0.11285714492212039,-1.031538458970877,1.0988461547172987,-0.17554944949889822,-1.2176923064085154,0.8323076883187661,0.8509016121880875,0.28809105243343225,1.3769445643054217,28,True
2003-11-23,2003-11-29,-0.2415521971825101,-1.6188461413750281,0.6173076904737033,-0.36329670324102864,-1.4350000000916994,0.32846153814059037,0.6883156422082142,0.20212481222605155,1.7215656881150951,28,True
2003-11-30,2003-12-06,-0.25449175928504425,-0.9876923125523788,0.4480769198674422,-0.3506730766148194,-1.3573076862555284,0.311538458443605,0.6773000241270022,0.0834907779592987,1.634131014211314,28,True
2003-12-07,2003-12-13,-0.14967033038028402,-1.0811538375340974,0.9923076857454501,-0.2898076925078755,-1.1061538440676837,0.5484615432528349,0.6847806278681157,0.10637935938680625,1.209824915424483,28,True
2003-12-14,2003-12-20,0.424684065555294,-0.7319230712377108,1.1507692325573702,0.2122664831982987,-1.0503846131838286,1.0649999918845983,0.7627416371379876,0.14348009680175175,1.3820200480324571,28,True
2003-12-21,2003-12-27,0.2673901087901258,-0.6550000031980184,1.0330769236271198,-0.38844780178720156,-1.1646153789300184,0.5092307680931228,0.6789337645571568,0.2539513208702121,1.1701666239426953,28,True
2003-12-28,2004-01-03,-0.23545329642205776,-1.241538474192986,0.6526923082195796,-0.4262774731697781,-1.894230773815742,1.1942307673967802,1.032782372382443,0.4004590564686332,2.2577041400886144,28,True
2004-01-04,2004-01-10,-0.043832417055555094,-0.6703846179522001,0.7226923062251165,-0.223543956172192,-1.041538459750322,0.5842307636944147,0.5510960905135005,0.036810726885483945,1.0613729645038366,28,True
2004-01-11,2004-01-17,-0.3153846150079926,-1.0430769117978902,0.629615382792858,-0.4209340656237615,-2.291153848171234,0.781923078573667,0.8665080923038789,0.16757317728014098,2.383470975472017,28,True
2004-01-18,2004-01-24,-0.04532967037828332,-0.8473076894879341,1.101538457406255,-0.5994230749873587,-2.6715384354958167,0.8707692405352225,1.0382611419328769,0.20511938860766,2.7385085349949994,28,True
2004-01-25,2004-01-31,-0.17714285633813304,-0.8907692283391953,0.5084615335441552,-0.32543956119679734,-1.5169230722464049,0.9215384664443823,0.8265472939170753,0.10396645397362604,1.5998714755278143,28,True
2004-02-01,2004-02-07,-0.6049450549225395,-1.223846154144177,-0.0330769272091297,0.2225549443763077,-1.5907692313194275,1.353846157112947,0.9342692683868191,0.30020949281657927,1.8262030969183412,28,True
2004-02-08,2004-02-14,-0.269093406274096,-0.9084615386449374,0.26076923368068844,0.3039285711186764,-1.271923072063006,1.0930769142623131,0.6707781333344508,0.021899443320093862,1.2719398777973228,28,True
2004-02-15,2004-02-21,-0.47730769212408874,-1.0607692261154835,0.4676923096323243,0.19526098941063896,-1.463076919890367,1.1311538506012697,0.8148060200388553,0.20165183085680732,1.542289133985438,28,True
2004-02-22,2004-02-28,0.11953296726774221,-1.1323076945084791,0.9365384653927042,0.11575549375009977,-1.1676923059500182,1.6546153884667616,0.8334332532743002,0.13182941202756443,1.6548668177167387,28,True
