date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2000-05-25,0.5616346144905457,0.38269230637412804,0.6715384595669233,-0.7274038447783544,-0.8719230798574594,-0.5119230758685333,0.9332724871895389,0.8444105271040954,0.9981928176065956,4,True
2000-05-26,0.37663461461376685,0.12846153580511993,0.6126923042421157,-0.5045192313667101,-1.1146153876414666,0.45346153599138445,0.8618573630489056,0.5963510851041064,1.121993684718656,4,True
2000-05-27,0.1879807709931181,-0.04538461623283533,0.5011538522174726,0.7127884647522409,0.18115384690463543,1.140000004034776,0.7778750772516403,0.3149953069693455,1.1406486308344,4,True
2000-05-28,0.24326922937941092,-0.144615384320227,0.4715384572314528,0.11576923194269721,-0.17038461437019017,0.43692307589718926,0.41389795363510085,0.29362960191909737,0.5013775358572591,4,True
2000-05-29,0.6574999976616639,0.5876923088844006,0.7280769233520215,-0.3415384616237134,-0.5973076918520607,-0.09115384605068427,0.7707327266914946,0.5996650946037035,0.917592120672433,4,True
2000-05-30,-0.1822115385081046,-0.4084615379285354,0.16807691752910614,-0.5195192311747143,-0.6900000021291467,-0.25153846157571447,0.5986619882346967,0.40310866426069325,0.7962163660214405,4,True
2000-05-31,-0.14836538369910648,-0.47923076525330544,0.18846153604009977,-0.626249997661664,-0.992307692193068,-0.34307692085321134,0.6811886811986365,0.39143265600702565,1.005932182791706,4,True
2000-06-01,0.46307692379475784,0.051538460673047945,0.9653846191672179,-0.7959615400849054,-0.9976923144780673,-0.6096153866786224,0.9581862100746158,0.7912955633783476,1.3882929868342766,4,True
2000-06-02,0.5718269202535828,0.4734615313175779,0.6738461502469503,-0.6431730751019831,-0.8342307725777993,-0.30461538310807484,0.8754671942725903,0.6749556190398026,1.0723850130053048,4,True
2000-06-03,0.3643269242647176,-0.021538458549632475,0.6519230824107161,-0.12250000005587935,-0.5492307742914329,0.37884615691235435,0.5488712497262461,0.28469125667044975,0.7540080344314306,4,True
2000-06-04,0.36423076852224767,0.21461538390184826,0.49346153932408643,0.3761538477757802,-0.011538460205953855,0.8088461580471351,0.5561695087196041,0.2598716684427396,0.9322170895553707,4,True
2000-06-05,0.6642307664912481,0.5361538431965388,0.7411538431277642,0.2129807679985578,-0.0869230772010409,0.49192307259027773,0.7277358228755304,0.6099243294445623,0.8458357731496026,4,True
2000-06-06,0.4383653838438197,0.1084615381147999,0.6284615357334797,0.27721153668916,-0.2296153838531329,0.9815384590855012,0.7075199701616033,0.5341759401928026,0.9875128616449349,4,True
2000-06-07,0.06288461295816186,-0.4680769183458044,0.5273076865392236,-0.1677884618536784,-0.6688461498572276,0.393076921096788,0.5534728601435279,0.3704934376452919,0.8163646082890547,4,True
2000-06-08,0.7839423115186107,0.4438461515909204,1.0446153982327535,0.2861538470830195,-0.04730769031896041,0.8357692315028264,0.8706365108969164,0.47809409468741565,1.337808483510177,4,True
2000-06-09,0.7564423052737346,0.5080769233978711,1.0238461609070117,0.2948076913957126,-0.1569230772841435,0.7657692294854385,0.8543804371577982,0.5317584153295286,1.2785395864151992,4,True
2000-06-10,1.0359615345413868,0.8934615369026477,1.2423076927661896,0.08019230727894376,-0.3361538444430782,0.6323076887772634,1.101408372369817,0.928104971855899,1.393966074477029,4,True
2000-06-11,0.5142307683932953,0.16038461552503017,0.9169230736218966,0.2240384602202819,0.1469230788688247,0.2903846131924253,0.5764463828863192,0.2679234718472663,0.9488922967162451,4,True
2000-06-12,0.2918269227330501,-0.17846153855610353,0.7284615360773526,-0.20874999993695662,-0.598076926687589,0.18192308088048145,0.5585393071493293,0.2619436894932159,0.75083434717734,4,True
2000-06-13,0.27307692248947346,-0.034615386492357805,0.5692307708355097,-0.5302884613987632,-0.9646153882719003,0.000384617167023512,0.7152522173914035,0.4823078459166793,0.9652362779511369,4,True
2000-06-14,0.04499999940610277,-0.6315384621803577,0.42423076612445026,-0.6430769192341428,-0.9423076834243077,-0.1288461536169052,0.7884041535300035,0.44336562138759605,1.0090038434051285,4,True
2000-06-15,-0.7423076919065071,-1.397307691665796,-0.16538461598639304,-0.6511538429364848,-0.9396153795174681,-0.41692307534126133,1.0291462084888363,0.44852750412542347,1.5459954452989255,4,True
2000-06-16,-0.5975961531154238,-0.9853846155680143,-0.3080769232832469,-0.03923077111204083,-0.3576923108014923,0.39038461833619154,0.6660344466767134,0.373664284711711,1.0482970141160541,4,True
2000-06-17,0.3095192348835274,0.0007692346206078163,0.5561538528507719,-0.08336538495495915,-0.3392307683109091,0.16461538408811277,0.41163289457451085,0.2303859017432877,0.56073599811165,4,True
2000-06-18,0.7235576956031414,0.2596153851885062,0.9388461594398205,-0.5077884582838473,-0.7461538389325142,-0.2826923049556521,0.9423748611293402,0.7447895930253983,1.0799750679369737,4,True
2000-06-19,0.40346153762836295,0.26076922794947255,0.5407692315773323,0.15317307829928511,-0.0015384613607938474,0.36538461767710173,0.44958912534601103,0.28040228859838573,0.5600714505664851,4,True
2000-06-20,0.27346153811623275,0.13153846196543711,0.6676923065231397,-0.7679807694557195,-0.9596153853031305,-0.4223076971964194,0.8687434175924715,0.7669335906351471,0.9692262676456165,4,True
2000-06-21,0.01201923042893982,-0.5819230769545987,0.3976923121282688,0.21230769053531381,-0.022307691737436332,0.3911538433570128,0.45150685629716164,0.3977112740844744,0.5890190922633287,4,True
2000-06-22,0.9356730758713988,0.7026923095377592,1.0553846107079432,0.1428846168295982,-0.416538458604079,0.8253846177831292,1.054169062047855,1.0189861094640476,1.0839908897940573,4,True
2000-06-23,0.7674999991431832,0.5092307716034926,0.928461533326369,-0.3971153839598768,-0.5569230772268313,-0.2834615373554138,0.8797489554210737,0.754638517898266,1.0111125838192012,4,True
2000-06-24,0.31499999809938556,0.13923076841120535,0.5369230755246602,-0.6748076922510965,-1.0888461562303395,0.08807692440369955,0.8341696159276755,0.3244898085020844,1.0977117831243135,4,True
2000-06-25,-0.4897115388526939,-0.9723076980847579,-0.02307692413719801,-0.7453846129803703,-0.9015384580080326,-0.51692307052704,0.9284814981706051,0.5994150196938844,1.3259539400078655,4,True
2000-06-26,0.08432692464870903,-0.05653846177917261,0.23384615907875392,-0.14182692176948944,-0.6576923097555454,0.7692307712366948,0.5445321294304546,0.09859141086876527,0.8039900531308122,4,True
2000-06-27,0.9126923098945274,0.36730768603201097,1.1453846234541674,-0.1135576892679987,-0.40230767894536257,0.18730768991204408,0.9650468950719217,0.544762704997869,1.147360562695375,4,True
2000-06-28,0.20317307583844435,-0.20230768914692676,0.5799999976387391,-0.40423076825502974,-0.6453846131379788,-0.10923077029964098,0.5728828720923286,0.5177038791660162,0.6485729646117024,4,True
2000-06-29,0.2651923069049819,0.13269230701888984,0.5107692315314825,-0.012019233384097994,-0.5800000018655107,0.634999999919763,0.5653227113755794,0.3586473977629568,0.81492957228055,4,True
2000-06-30,0.23480769196668497,-0.07038461703520554,0.410384614736988,-0.05403845988285656,-0.6030769193401704,0.7792307688639715,0.526204564768928,0.20333935340523,0.8806907079997848,4,True
2000-07-01,0.7218269183694457,0.31499999969337994,0.982307683963042,-0.1347115388713204,-0.40884615366275495,0.2242307671560691,0.7754097735206587,0.3164620427202446,1.0075752194810246,4,True
2000-07-02,0.13067307556048036,-0.6919230764301924,0.6761538409269773,-0.6445192298493706,-0.998846152654061,-0.2903846149117901,0.8304069546003557,0.40553146395030615,1.030977661598358,4,True
2000-07-03,0.5644230780800661,0.2773076965688513,0.7342307659295889,0.14249999948347417,-0.26807692281615275,0.6723076896025584,0.6698125889975195,0.3743943860908185,0.9955362610855923,4,True
2000-07-04,0.3456730738532945,-0.2803846184307566,0.7257692320988729,0.6355769229479707,0.4234615358738945,0.7661538450763776,0.8272429178928944,0.8158475645473724,0.8402741520635187,4,True
2000-07-05,0.8654807683868477,0.7226923073713596,0.9669230763728802,0.3134615362729304,-0.04038461641623424,1.0715384552111993,1.0016010714394707,0.7284182828454895,1.3497617545281513,4,True
2000-07-06,0.8910576888503363,0.7596153844721042,0.9588461472437932,0.11240384675777303,-0.1242307685315609,0.38423076938264644,0.9187430916149786,0.8512630712459475,0.9649533903171051,4,True
2000-07-07,-0.116057692704579,-0.5226923061104921,0.3242307657089371,-0.6221153819575332,-0.9915384535606091,-0.27769230721661675,0.7410870023996601,0.43321045898073685,1.1208727634109361,4,True
2000-07-08,0.4025961535696227,0.1323076913563105,0.6426923109505039,-0.224423074342597,-0.5365384587158377,0.25038461895802844,0.5598474400843237,0.38679402027768345,0.6897433319472225,4,True
2000-07-09,0.5578846178160837,0.22807692636090976,1.1426923137444716,-0.30951923051347524,-0.5046153839391011,-0.01846153847873211,0.6691363560437209,0.4323174433288285,1.249152676656741,4,True
2000-07-10,0.4501923069966814,0.2896153866671599,0.7938461510034708,0.000384616593901925,-0.15576922657111517,0.1623076917603612,0.4773881184063671,0.3319952695430237,0.805114656734657,4,True
2000-07-11,0.0782692319032951,-0.3234615388971109,0.877692312718584,0.07692307541863276,-0.1150000042353685,0.3146153830278378,0.44497674473553084,0.2011185430730211,0.9323768739319147,4,True
2000-07-12,0.4301923068885047,0.36423076359698403,0.5426923030844102,0.4225961518151542,0.053076921532360405,0.9503846098310672,0.6504852252616509,0.41609146051889045,1.0177892491838336,4,True
2000-07-13,0.16432692332623097,-0.1261538450534527,0.4496153824461194,1.084999998458303,0.6765384656878618,1.573461537177746,1.1294275635383657,0.8123166178821263,1.5785106909994389,4,True
2000-07-14,0.4967307675128373,0.21653846042374006,0.7561538471625402,1.0089423080476432,0.6584615420836669,1.4449999974324153,1.1839640443614754,0.9994798189629712,1.4611344556276686,4,True
2000-07-15,0.7773076891720008,0.5892307683825493,0.9834615370401969,0.31365384851009226,-0.13307692182178682,0.8011538506700442,0.8909606810575221,0.5906130845242692,1.2684810157353188,4,True
2000-07-16,0.18653846030625013,-0.030384614275625117,0.4669230775191234,-0.12846154012144184,-0.5723076954913827,0.1957692257486857,0.3775774237068219,0.2090985103901959,0.573113708703025,4,True
2000-07-17,0.3458653846755624,0.00807692389935255,0.8396153879853395,-0.36423077043862295,-0.7415384604380681,0.17730768440434566,0.6620814165376588,0.5012189258950879,0.8581328654064027,4,True
2000-07-18,0.047211540092785775,-0.19538461330991524,0.34499999852134633,-0.6049999960948927,-0.9811538389095893,-0.3257692257085672,0.6294550736991225,0.32653211451170633,1.000418913618335,4,True
2000-07-19,-0.48211538137939686,-0.7046153814746783,-0.3284615364212256,-0.7757692321991692,-0.9173076989559027,-0.4938461525508991,0.936646028000381,0.8552072530403456,1.0506724411946753,4,True
2000-07-20,0.2635576945120612,-0.47307692360706055,0.7034615439434464,0.16471153646349335,-0.2246153845380132,0.6123076883646158,0.586912419023466,0.1846674622657584,0.8854538654781413,4,True
2000-07-21,0.5861538457505118,0.36153846599448186,0.7423076848857678,0.23951923232883787,-0.07153846151553668,0.5796153882088569,0.6851374409463276,0.5134694617081714,0.7897551233943017,4,True
2000-07-22,0.21951923227439132,-0.1619230777455064,0.7523077019991783,-0.6073076884226444,-0.9238461393576402,-0.1461538480451474,0.7951302906516062,0.5936630295743538,0.9319576658963628,4,True
2000-07-23,-0.2928846133514666,-0.7049999944865704,-0.0623076966462227,-0.255673075793311,-0.3692307652045901,-0.15192307753918263,0.41842554679954486,0.1642037470654498,0.7524855210415148,4,True
2000-07-24,0.473846154860579,-0.0765384598993338,0.8249999995415027,0.5800961546528225,-0.0030769228648680905,1.4696153906675486,0.9515386368938954,0.7464521611720613,1.4716071256727095,4,True
2000-07-25,0.13711538473860574,-0.11192307735864933,0.2711538473287454,1.1435576922690065,0.7857692363457038,1.6680769186753492,1.16644200977252,0.8312386550855845,1.6718275574540808,4,True
2000-07-26,0.5691346160064523,0.3123076972909845,0.9534615392868335,0.4590384621137323,0.09884615600682221,1.35846153818644,0.8185025126775395,0.3537558471019135,1.4615702405365376,4,True
2000-07-27,0.548750003047574,0.061153847795839496,1.156538465561775,-0.38903846100975686,-0.9400000044932733,0.2792307628461948,0.8751857133700318,0.3578149022500909,1.1897693227023685,4,True
2000-07-28,0.5632692308057673,0.38230769021006733,0.7707692350332553,-0.5381730783802385,-1.0776923138361711,0.3826923066606888,0.9380826138934605,0.5845933678456395,1.2627295672303624,4,True
2000-07-29,0.46769230810997003,0.36500000359060675,0.5346153848446332,-0.7521153855352448,-0.983846155496744,-0.6149999975011899,0.8872232928808743,0.7151573250324761,1.1104855938585807,4,True
2000-07-30,0.5174038434902636,0.10153845869577847,1.454230764737496,-0.7188461508530263,-1.225769219490198,0.1980769245956953,1.1532599387007485,0.7911582456897017,1.4676585383413578,4,True
2000-07-31,-0.027499998937575862,-0.5938461540410152,0.5023076956232007,-0.048269230550011755,-0.3003846150464736,0.39846153650432825,0.4485507418600022,0.2133093694829705,0.6411588080621525,4,True
2000-08-01,-0.3104807668580459,-0.919999992618194,0.445000000584584,-0.20461538451938674,-0.6934615357850606,0.24923076974944428,0.7126646985447143,0.45083043202747347,1.152080243746438,4,True
2000-08-02,0.29153846372635317,-0.40884614936434305,0.8380769204634887,-0.3372115411150914,-0.6457692348183348,-0.06076923485558767,0.6514572121861695,0.2690617676659695,0.8402772307509577,4,True
2000-08-03,0.12730769205910084,-0.5623076947835776,0.9888461507283725,0.4849038472255835,0.2630769246472762,0.9588461564137385,0.8598455531300604,0.6208054541438,1.0878621578279046,4,True
2000-08-04,1.0320192318803703,0.32538461283995557,1.7169230855428255,0.3344230785643538,-0.05423076809025728,0.9380769259654559,1.16111422776576,0.32987288836863665,1.7373122563830057,4,True
2000-08-05,1.089038459584117,0.818846154671449,1.385769220498892,-0.2343269210989372,-0.758076924400834,0.591153849202853,1.2274448993164413,0.994039700040213,1.4909532498134461,4,True
2000-08-06,-0.35980769298755777,-1.1169230823333447,0.805769235898669,0.14057692249592108,-0.3042307664425327,0.6649999996790519,0.8777358145723222,0.3576720401901164,1.1613311754425484,4,True
2000-08-07,0.786730770397788,0.5588461544651252,1.0642307698726654,0.35394230436605334,0.015769225688507922,1.0007692197194467,0.9247329697065326,0.5715846608701317,1.2469346921973454,4,True
2000-08-08,0.21913461659390193,-0.31846153578506065,0.894230775678387,-0.2364423075475945,-0.6730769222172407,0.16115384534574473,0.5998279492872844,0.17169404683792364,0.8995095704177246,4,True
2000-08-09,0.683653842478704,-0.20384615416137072,1.1230769157409668,-0.03557692328467965,-0.24038461724726054,0.2646153850051073,0.8267316153645505,0.31517934382743623,1.1248039861259735,4,True
2000-08-10,-0.2955769246014265,-1.0,0.6507692302648838,-0.6207692295563622,-0.9911538431277642,0.012692307408612508,1.0074420560021085,0.8009042611852798,1.4079722798219205,4,True
2000-08-11,0.6805769235719569,0.013461538805411411,1.0480769299543822,0.15875000218287683,-0.055384608988578506,0.368846155774708,0.7210156127444416,0.05699708711703896,1.0649545159722085,4,True
2000-08-12,1.2815384606902416,1.1446153888335595,1.396538454752702,-0.12509615495442772,-0.4849999975413084,0.3899999958677934,1.3356415673694915,1.243128869413654,1.4259094447876512,4,True
2000-08-13,0.0568269226306046,-0.6338461619586899,0.8146153883292124,0.33442307775840163,-0.29384615336759734,0.9584615425421641,0.788914617651079,0.5243109014669125,1.0339022442672903,4,True
2000-08-14,0.6161538534439528,0.19115384768408078,0.9823077091803918,0.12336538551160348,-0.11076922958286908,0.5192307670815632,0.6516451940718196,0.19180318648313988,1.1110936166675325,4,True
2000-08-15,0.7277884627513301,0.49307691850341284,1.0492307748645544,-0.07038461536957093,-0.3869230750088508,0.48461538703682333,0.8271672089063462,0.6267649587645483,1.0493221311959464,4,True
2000-08-16,1.0030769267871689,0.5519230792728754,1.5092307784093113,0.0044230806211439655,-0.5796153813313979,0.7938461600301358,1.0945955381788122,0.5618221117016955,1.7052768890395975,4,True
2000-08-17,0.9549038419679093,0.8230769198674422,1.081538458641332,-0.28538461960852146,-0.6538461561386402,0.04307692232899941,1.0492352013891768,0.8752538896553625,1.1881152069589829,4,True
2000-08-18,0.4082692335001551,-0.22230769106401846,0.9007692351364173,-0.5875961545926447,-0.9907692326949193,-0.2842307650985626,0.8348626647413027,0.3625081088064097,1.0232220909994731,4,True
