date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2001-02-10,993.8634615384615,992.3423076923077,994.6615384615384,4,True
2001-02-11,994.2096153846154,992.1115384615384,995.8115384615385,4,True
2001-02-12,995.0317307692308,993.2384615384616,997.0307692307692,4,True
2001-02-13,995.6423076923077,994.6384615384616,996.2346153846153,4,True
2001-02-14,995.1076923076923,994.6192307692307,996.1461538461539,4,True
2001-02-15,994.0394230769231,992.7038461538461,994.8769230769232,4,True
2001-02-16,994.7548076923077,992.3653846153846,996.1653846153847,4,True
2001-02-17,995.3788461538462,993.196153846154,996.7769230769231,4,True
2001-02-18,995.1317307692308,993.9884615384616,995.9230769230769,4,True
2001-02-19,994.5230769230769,993.0115384615384,995.9692307692308,4,True
2001-02-20,994.8903846153846,994.0615384615385,995.6807692307692,4,True
2001-02-21,993.2711538461539,992.45,993.85,4,True
2001-02-22,992.7990384615385,991.8384615384616,993.3115384615385,4,True
2001-02-23,992.4701923076923,990.9807692307692,994.0307692307692,4,True
2001-02-24,993.7692307692307,991.4730769230769,995.2384615384616,4,True
2001-02-25,995.4942307692307,994.3846153846154,997.1230769230768,4,True
2001-02-26,994.8817307692308,994.05,995.4576923076924,4,True
2001-02-27,993.3038461538462,991.9038461538461,994.2153846153847,4,True
2001-02-28,992.6807692307692,991.1692307692308,993.6153846153846,4,True
2001-03-01,993.0211538461539,992.3961538461539,993.6192307692307,4,True
2001-03-02,994.2134615384615,993.1923076923076,995.0884615384616,4,True
2001-03-03,994.6105769230769,993.2230769230769,995.5,4,True
2001-03-04,996.2394230769231,995.5153846153847,996.9076923076923,4,True
2001-03-05,996.6509615384616,996.1153846153846,997.6,4,True
2001-03-06,995.0259615384615,994.15,995.7538461538461,4,True
2001-03-07,994.6846153846154,992.1,996.5230769230769,4,True
2001-03-08,995.7105769230769,994.7,996.7192307692308,4,True
2001-03-09,995.425,994.4,996.4692307692308,4,True
2001-03-10,994.8221153846154,993.7807692307692,995.9846153846153,4,True
2001-03-11,995.4230769230769,994.7461538461539,996.4230769230769,4,True
2001-03-12,995.3336538461539,993.3653846153846,996.8961538461539,4,True
2001-03-13,993.9942307692309,992.8538461538461,995.2769230769231,4,True
2001-03-14,992.3163461538462,991.0192307692308,993.25,4,True
2001-03-15,991.8480769230769,990.4423076923076,992.5346153846153,4,True
2001-03-16,993.7557692307693,991.5961538461539,995.0884615384616,4,True
2001-03-17,995.2125,993.7538461538461,996.4115384615384,4,True
2001-03-18,993.8413461538462,992.6307692307693,994.6807692307692,4,True
2001-03-19,991.9105769230769,990.8423076923077,992.6576923076923,4,True
2001-03-20,992.6125,991.2038461538461,994.2346153846153,4,True
2001-03-21,993.5798076923077,992.8076923076924,994.3423076923077,4,True
2001-03-22,994.0586538461539,993.6192307692307,994.4615384615385,4,True
2001-03-23,993.1884615384615,992.0346153846153,994.15,4,True
2001-03-24,992.6019230769231,991.25,993.6538461538461,4,True
2001-03-25,994.0807692307692,992.3576923076923,995.4846153846153,4,True
2001-03-26,995.4298076923077,994.7961538461539,995.9076923076923,4,True
2001-03-27,995.7442307692309,995.1923076923076,996.446153846154,4,True
2001-03-28,995.2701923076922,994.5423076923076,995.9384615384615,4,True
2001-03-29,995.4336538461539,993.5461538461539,996.6692307692308,4,True
2001-03-30,995.6942307692308,994.7115384615385,996.9692307692308,4,True
2001-03-31,995.7163461538462,995.2038461538461,996.2653846153847,4,True
2001-04-01,994.9250000000001,994.3192307692308,995.5153846153847,4,True
2001-04-02,995.0471153846154,992.9423076923076,996.2076923076924,4,True
2001-04-03,996.0365384615385,994.7653846153847,997.0653846153847,4,True
2001-04-04,995.3740384615385,994.3615384615384,995.9730769230769,4,True
2001-04-05,994.0721153846154,993.2923076923076,995.2038461538461,4,True
2001-04-06,994.4605769230769,992.8461538461539,995.4076923076923,4,True
2001-04-07,995.8634615384615,994.1615384615384,996.6884615384615,4,True
2001-04-08,997.5423076923076,996.5807692307692,998.4692307692308,4,True
2001-04-09,996.2903846153846,994.3230769230769,997.3076923076924,4,True
2001-04-10,993.9548076923078,992.696153846154,994.8461538461539,4,True
2001-04-11,994.1048076923076,992.5346153846153,995.0,4,True
2001-04-12,996.0673076923077,994.7730769230769,997.3384615384616,4,True
2001-04-13,996.7038461538461,995.9961538461539,997.5115384615384,4,True
2001-04-14,995.7346153846154,994.7230769230769,996.4769230769231,4,True
2001-04-15,996.1596153846153,994.696153846154,996.8538461538461,4,True
2001-04-16,997.1798076923076,995.5769230769231,998.2846153846153,4,True
2001-04-17,998.3961538461539,996.8192307692308,999.4961538461539,4,True
2001-04-18,998.1692307692308,996.8884615384616,999.1153846153846,4,True
2001-04-19,995.7182692307692,994.4230769230769,996.6384615384616,4,True
2001-04-20,995.1730769230769,993.0730769230769,996.4076923076923,4,True
2001-04-21,995.2759615384616,993.7269230769231,996.7346153846153,4,True
2001-04-22,993.4788461538461,992.2423076923077,994.3692307692307,4,True
2001-04-23,991.2394230769231,990.3769230769232,992.3807692307693,4,True
2001-04-24,992.7971153846154,989.8769230769232,994.6346153846154,4,True
2001-04-25,996.3942307692308,993.9884615384616,997.5192307692308,4,True
2001-04-26,997.1240384615385,996.9230769230769,997.4076923076923,4,True
2001-04-27,995.8990384615385,995.2192307692308,996.6269230769232,4,True
2001-04-28,995.6432692307692,994.5153846153847,996.1461538461539,4,True
2001-04-29,995.8730769230768,994.6923076923076,996.9730769230769,4,True
2001-04-30,996.0413461538461,995.5769230769231,997.1576923076923,4,True
2001-05-01,995.3528846153846,995.0884615384616,995.6884615384615,4,True
2001-05-02,995.0673076923076,993.7538461538461,996.3769230769232,4,True
2001-05-03,996.3980769230769,995.1076923076923,996.9384615384615,4,True
2001-05-04,996.45,996.0307692307692,996.9653846153847,4,True
2001-05-05,996.3163461538462,995.7,997.0884615384616,4,True
2001-05-06,994.7721153846154,993.9846153846153,995.6153846153846,4,True
2001-05-07,994.2711538461539,992.9923076923077,995.7153846153847,4,True
2001-05-08,994.3211538461538,993.2423076923077,995.7730769230769,4,True
2001-05-09,994.0125,993.05,995.0423076923076,4,True
2001-05-10,994.625,993.7384615384616,995.5307692307692,4,True
2001-05-11,995.2336538461539,994.2653846153847,995.9153846153847,4,True
2001-05-12,995.0182692307692,992.8346153846153,996.2076923076924,4,True
2001-05-13,996.1625,994.553846153846,997.45,4,True
2001-05-14,997.2961538461539,996.7,997.6846153846153,4,True
2001-05-15,997.3759615384615,996.303846153846,998.1615384615384,4,True
2001-05-16,995.8125,995.2423076923077,996.6115384615384,4,True
2001-05-17,996.0144230769231,994.4384615384615,997.6038461538461,4,True
2001-05-18,997.5721153846154,995.9576923076924,998.9653846153847,4,True
2001-05-19,997.1442307692307,996.3307692307692,997.9615384615385,4,True
2001-05-20,996.4673076923077,995.5769230769231,997.0,4,True
2001-05-21,996.9923076923077,996.1423076923077,997.8846153846154,4,True
2001-05-22,997.0384615384614,996.3,997.9307692307692,4,True
2001-05-23,996.3048076923077,994.85,997.3346153846153,4,True
2001-05-24,996.9798076923076,995.1192307692307,997.8961538461539,4,True
2001-05-25,996.8932692307692,996.0384615384615,997.8730769230768,4,True
2001-05-26,995.4115384615385,994.5461538461539,996.2653846153847,4,True
2001-05-27,995.1990384615385,994.4576923076924,995.9346153846153,4,True
2001-05-28,995.535576923077,994.2153846153847,996.2230769230769,4,True
2001-05-29,997.3903846153846,996.2884615384615,998.3884615384616,4,True
2001-05-30,998.5336538461538,997.8730769230768,999.2730769230769,4,True
2001-05-31,997.9221153846154,996.2961538461539,999.3576923076923,4,True
2001-06-01,997.3346153846153,995.9115384615384,998.5230769230769,4,True
2001-06-02,996.775,995.3807692307693,997.9076923076923,4,True
2001-06-03,996.8932692307692,995.5384615384615,998.053846153846,4,True
2001-06-04,997.4211538461539,995.6423076923077,998.6,4,True
2001-06-05,998.3326923076924,997.2461538461539,999.0153846153847,4,True
2001-06-06,998.1567307692308,997.5769230769231,998.7269230769231,4,True
2001-06-07,997.6826923076923,996.3730769230768,998.4076923076923,4,True
2001-06-08,997.7586538461538,996.5615384615385,998.3807692307693,4,True
2001-06-09,998.8836538461538,997.5769230769231,999.5615384615385,4,True
2001-06-10,999.3115384615385,997.8692307692307,1000.6538461538461,4,True
2001-06-11,1000.6182692307691,1000.2230769230769,1000.9423076923076,4,True
2001-06-12,999.3490384615385,998.4576923076924,999.9576923076924,4,True
2001-06-13,998.2153846153846,997.25,998.9807692307692,4,True
2001-06-14,997.2038461538461,996.7192307692308,997.6884615384615,4,True
2001-06-15,996.5461538461539,995.3615384615384,997.2730769230769,4,True
2001-06-16,995.5432692307693,993.6730769230769,996.6230769230768,4,True
2001-06-17,996.1201923076924,994.6153846153846,997.0115384615384,4,True
2001-06-18,997.2336538461539,995.8769230769232,998.2576923076923,4,True
2001-06-19,998.6471153846153,997.1846153846153,999.4423076923076,4,True
2001-06-20,1000.1336538461538,998.9807692307692,1000.8115384615385,4,True
2001-06-21,1001.7971153846154,1000.0461538461539,1002.9846153846153,4,True
2001-06-22,1001.5326923076923,1000.4538461538461,1002.4807692307692,4,True
2001-06-23,1000.6201923076923,999.8692307692307,1001.5115384615384,4,True
2001-06-24,999.026923076923,997.9807692307692,999.7846153846153,4,True
2001-06-25,998.4894230769231,996.4615384615385,1000.1269230769232,4,True
2001-06-26,1000.6240384615385,998.3192307692308,1002.2961538461539,4,True
2001-06-27,1002.1721153846154,1001.0576923076924,1002.9,4,True
2001-06-28,1001.214423076923,1000.6230769230768,1001.6576923076923,4,True
2001-06-29,1000.0730769230769,999.303846153846,1000.9269230769231,4,True
2001-06-30,998.4971153846154,997.6,999.75,4,True
2001-07-01,997.6932692307693,995.4269230769231,999.2730769230769,4,True
2001-07-02,998.5721153846154,997.2961538461539,999.7230769230769,4,True
2001-07-03,999.8,998.6346153846154,1000.4769230769231,4,True
2001-07-04,998.5432692307693,997.5461538461539,999.5653846153847,4,True
2001-07-05,997.7182692307692,996.0076923076923,999.1,4,True
2001-07-06,998.5932692307692,996.4884615384616,999.9269230769231,4,True
2001-07-07,999.2576923076923,998.4538461538461,999.5884615384616,4,True
2001-07-08,999.1557692307692,997.8192307692308,999.9346153846153,4,True
2001-07-09,998.4942307692309,997.3769230769232,999.0692307692308,4,True
2001-07-10,997.3442307692308,996.3307692307692,997.7807692307692,4,True
2001-07-11,996.5971153846153,995.5230769230769,997.4846153846153,4,True
2001-07-12,997.4365384615385,995.1153846153846,999.0192307692308,4,True
2001-07-13,997.8807692307691,997.0923076923077,998.5846153846153,4,True
2001-07-14,997.4067307692308,996.4615384615385,998.2307692307692,4,True
2001-07-15,997.2836538461538,995.5769230769231,998.2230769230769,4,True
2001-07-16,996.7894230769231,995.8153846153847,997.8192307692308,4,True
2001-07-17,996.2355769230769,994.6576923076923,996.9153846153847,4,True
2001-07-18,996.6413461538461,995.1807692307692,997.4884615384616,4,True
2001-07-19,997.3451923076923,996.1884615384615,998.1384615384616,4,True
2001-07-20,997.4048076923077,996.446153846154,997.8615384615384,4,True
2001-07-21,996.9442307692308,996.1192307692307,997.5384615384615,4,True
2001-07-22,997.6519230769231,996.0884615384616,998.6192307692307,4,True
2001-07-23,998.9653846153847,997.7846153846153,999.9846153846153,4,True
2001-07-24,998.6903846153846,997.9769230769231,999.5423076923076,4,True
2001-07-25,997.776923076923,996.7884615384615,998.6192307692307,4,True
2001-07-26,996.7884615384615,995.5,997.8346153846153,4,True
2001-07-27,998.6682692307693,996.1692307692308,1000.0884615384616,4,True
2001-07-28,1000.6951923076923,998.8692307692307,1001.5730769230769,4,True
2001-07-29,1000.1807692307692,998.8769230769232,1000.9038461538461,4,True
2001-07-30,997.5942307692308,996.4230769230769,998.6076923076923,4,True
2001-07-31,997.5865384615385,995.3538461538461,999.1076923076923,4,True
2001-08-01,998.8298076923077,997.05,999.7461538461539,4,True
2001-08-02,999.0836538461539,998.3961538461539,999.9961538461539,4,True
2001-08-03,998.0567307692307,996.5038461538461,999.15,4,True
2001-08-04,998.3413461538462,996.5461538461539,999.7807692307692,4,True
2001-08-05,998.4173076923076,996.7038461538461,999.7576923076923,4,True
2001-08-06,997.5,996.1115384615384,998.3115384615385,4,True
2001-08-07,998.6980769230769,996.9423076923076,999.8615384615384,4,True
2001-08-08,998.9221153846154,998.1923076923076,999.4615384615385,4,True
2001-08-09,998.8980769230769,997.4769230769231,999.85,4,True
2001-08-10,999.3894230769231,997.196153846154,1000.6307692307693,4,True
2001-08-11,999.2173076923077,998.5846153846153,999.9576923076924,4,True
2001-08-12,998.0,996.9115384615384,999.1653846153847,4,True
2001-08-13,996.5173076923077,995.4153846153847,997.3307692307692,4,True
2001-08-14,996.2269230769232,994.8961538461539,997.0076923076923,4,True
2001-08-15,996.3096153846153,994.4692307692308,997.7538461538461,4,True
2001-08-16,998.6701923076923,996.9576923076924,999.8923076923077,4,True
2001-08-17,998.2817307692308,997.2307692307692,998.7346153846153,4,True
2001-08-18,997.010576923077,996.5923076923077,997.4653846153847,4,True
2001-08-19,996.3673076923077,994.7269230769231,997.0461538461539,4,True
2001-08-20,997.8605769230769,995.2307692307692,999.2576923076923,4,True
2001-08-21,1000.0759615384616,998.7461538461539,1001.2,4,True
2001-08-22,999.366346153846,998.6538461538461,1000.0807692307692,4,True
2001-08-23,997.8596153846154,997.3461538461539,998.5461538461539,4,True
2001-08-24,996.5557692307692,994.6807692307692,997.5923076923077,4,True
2001-08-25,995.9240384615384,994.3961538461539,997.0615384615385,4,True
2001-08-26,995.9336538461539,995.0192307692308,996.8961538461539,4,True
2001-08-27,995.7355769230769,993.9076923076923,996.6,4,True
2001-08-28,996.4721153846153,995.4653846153847,997.55,4,True
2001-08-29,996.3932692307692,995.35,996.8653846153846,4,True
2001-08-30,996.6221153846154,995.9076923076923,997.5153846153847,4,True
2001-08-31,996.4711538461538,995.7730769230769,997.5192307692308,4,True
2001-09-01,996.1509615384615,995.0846153846153,997.4076923076923,4,True
2001-09-02,995.0125,993.9538461538461,996.3230769230769,4,True
2001-09-03,994.6432692307692,993.4,995.4192307692308,4,True
2001-09-04,995.6711538461539,993.8807692307693,996.8884615384616,4,True
2001-09-05,997.1076923076923,995.4307692307692,997.8346153846153,4,True
2001-09-06,997.8,996.4692307692308,998.2884615384615,4,True
2001-09-07,996.3086538461539,994.4615384615385,997.3692307692307,4,True
2001-09-08,993.7874999999999,992.1769230769231,995.3692307692307,4,True
2001-09-09,994.7721153846154,993.4576923076924,996.1192307692307,4,True
2001-09-10,995.1903846153846,993.1115384615384,997.2115384615385,4,True
2001-09-11,995.2355769230769,994.2730769230769,996.1461538461539,4,True
2001-09-12,995.0519230769231,994.1461538461539,995.8192307692308,4,True
2001-09-13,993.9865384615384,993.0692307692308,995.0692307692308,4,True
2001-09-14,995.3682692307692,992.75,997.4115384615384,4,True
2001-09-15,996.7653846153846,995.8384615384616,997.8153846153847,4,True
2001-09-16,996.8192307692309,995.7653846153847,998.4153846153847,4,True
2001-09-17,997.1153846153846,995.5038461538461,998.1307692307693,4,True
2001-09-18,996.8615384615384,995.9384615384615,997.7384615384616,4,True
2001-09-19,995.3048076923077,994.1576923076923,996.7730769230769,4,True
2001-09-20,994.5201923076922,993.4307692307692,995.7230769230769,4,True
2001-09-21,994.7375,992.6846153846153,996.4769230769231,4,True
2001-09-22,994.7365384615384,993.7884615384615,995.4076923076923,4,True
2001-09-23,995.25,993.9923076923077,996.4846153846153,4,True
2001-09-24,994.4490384615384,993.1538461538461,995.8692307692307,4,True
2001-09-25,993.7990384615384,992.6,995.4192307692308,4,True
2001-09-26,993.9663461538462,992.0153846153847,995.6884615384615,4,True
2001-09-27,993.65,993.0961538461539,994.803846153846,4,True
